	cluster	from	from_category	from_cluster	from_network	from_popularity	from_topic	to	to_category	to_cluster	to_network	to_popularity	to_topic	videos	weight
575	3926	UCoK5NOxkZBLfI_5eqf8Es4Q	Entertainment	"[""2628"", ""3926"", ""8360""]"	None	3	Lifestyle	UCSpFnDQr88xCZ80N-X7t0nQ	People & Blogs	"[""1302"", ""3027"", ""3589"", ""4609"", ""4805"", ""4903""]"	Studio71	3	None	"[""qKUENyksCKs""]"	1
576	8047	UCU6Xdctu2CsQp3NhyyrW3Dw	Gaming	"[""8047"", ""10415""]"	DigitalDynastyMedia	4	Action game	UCr6n2gOy_WwuXFm-YjC28GQ	Gaming	"[""10584"", ""11091""]"	OmniaMediaCo	4	Action game	"[""8KkD47TrP0g""]"	1
577	8047	UCU6Xdctu2CsQp3NhyyrW3Dw	Gaming	"[""8047"", ""10415""]"	DigitalDynastyMedia	4	Action game	UCkBPDp4Dn7ugmjgYILUy37Q	Gaming	"[""2168""]"	Curse	2	Action game	"[""jexE-LhZC7s""]"	1
578	9280	UCOaMOXfe8EWH1GJyhqhXrAA	Gaming	"[""9280""]"	BroadbandTV	4	Role-playing video game	UCfw6CRDOg5xQsB-2QNC_KUA	Gaming	"[""7724""]"	BroadbandTV	2	Role-playing video game	"[""GZUy59u3Ex4""]"	1
579	4073	UCgbjLe4Zi403jVxc7du8xyA	Music	"[""4073""]"	Qanawat	2	Music	UChRK64VjMUCVcSfM6_wmGHw	Music	"[""6318"", ""6319""]"	Qanawat	3	Music	"[""fJpwlKeCRtI""]"	1
580	1848	UCIBJOK4MhAPzRx_oPsSz6dw	Entertainment	"[""1848""]"	BroadbandTV	4	Music	UCWO367uvnCB49gyvuJzn97Q	Comedy	"[""4519""]"	Fullscreen	3	Lifestyle	"[""LInJ7adMReE""]"	1
581	2235	UC3h-QOy-ORxFSG9L9SuRF5g	People & Blogs	"[""2235""]"	Maker Studios	3	Lifestyle	UC0v-tlzsn0QZwJnkiaUSJVQ	Entertainment	"[""1207"", ""3183"", ""3744"", ""6478"", ""7987"", ""10489""]"	Fullscreen	5	Music	"[""61HRb5P2W6w""]"	1
582	352	UC_bO4R-mR4kIGZiE1NuH_WQ	Gaming	"[""352"", ""2083""]"	BroadbandTV	1	Music	UCSrp4z76smtf06LAfMJi1vg	People & Blogs	""""""	None	1	Food	"[""_eVcM9fYrJE""]"	1
583	3344	UCnivvjOresHwAGU9Rwzp0jA	Entertainment	"[""3344""]"	TubeOne	4	Music	UCviJA70m9RtEDZ9xY9PcXeg	Entertainment	"[""6592"", ""6593""]"	None	3	Entertainment	"[""6QZXqhlJNOY"", ""TrkqljBDeQI"", ""d0M8taoVPNY""]"	3
584	3118	UCDAhDUmNuxVaH3N5yHOnL3g	How-to & Style	"[""3118""]"	Studio71	3	Lifestyle	UC_PXVKkmQdeK4tQwl5SD9PQ	Music	""""""	None	2	Music	"[""5Ye-vfx01dQ""]"	1
585	3118	UCDAhDUmNuxVaH3N5yHOnL3g	How-to & Style	"[""3118""]"	Studio71	3	Lifestyle	UCCORxOJqKzvpHAXA0pUwglg	People & Blogs	"[""1563""]"	MagnoliaNetz	4	Fashion	"[""Z41cbVX648g""]"	1
586	2534	UCnOehWMOEVJHLIUtaJldndQ	Gaming	"[""2534""]"	None	2	Music	UCa-Tjp_wPR8K-7dREH53gUg	Entertainment	"[""2901"", ""5540"", ""5846""]"	BroadbandTV	2	Music	"[""QOcLr4a4_kM""]"	1
587	12540	UCjHaZoGnsfn_NR70eFuilDA	People & Blogs	"[""12300"", ""12540""]"	Mitu	3		UCrlAdf7Q1svtr7Xx4yQ9Sew	Entertainment	"[""13526""]"	BroadbandTV	3		"[""2yuBF_7BbH0""]"	1
588	12540	UCjHaZoGnsfn_NR70eFuilDA	People & Blogs	"[""12300"", ""12540""]"	Mitu	3		UCgrlGqu-x1I_yQg5qvhLqGw	Entertainment	"[""9576"", ""12629"", ""12739"", ""13378"", ""13789"", ""13897"", ""13898""]"	BroadbandTV	3	Movies	"[""VPLNAX8cI5Y""]"	1
589	12540	UCjHaZoGnsfn_NR70eFuilDA	People & Blogs	"[""12300"", ""12540""]"	Mitu	3		UCp-1aTJCZ_Y0wJ7ddJDbI4g	Film & Animation	"[""8767"", ""10906"", ""13044"", ""13341""]"	BroadbandTV	3	Movies	"[""jDnUWs7dU1E""]"	1
590	740	UCEltOcaOfMu7psU4Lp8SDBw	Music	"[""740"", ""913"", ""1583"", ""2269"", ""5250""]"	BroadbandTV	3	Music	UCmnt4lY5v9EQDWWE89OXrhQ	Entertainment	""""""	BroadbandTV	3	Music	"[""drd-9_f-B9Q""]"	1
591	10714	UCutLak8iD_JjUotNmPfInVw	Gaming	"[""10714"", ""11574""]"	None	2	Movies	UCsKLAIehfbw8_IFHa4-22sQ	Gaming	"[""9271"", ""10428"", ""12948"", ""13674"", ""13675"", ""13676"", ""13706""]"	Fullscreen	1	Gaming	"[""FS1sAY90NXM""]"	1
592	11574	UCutLak8iD_JjUotNmPfInVw	Gaming	"[""10714"", ""11574""]"	None	2	Movies	UCQfAxSNTJvLISaFNJ0Dmg8w	Gaming	"[""12302"", ""12371"", ""12833"", ""13408""]"	Curse	3	Strategy video game	"[""vWXSvVTAeRo""]"	1
593	3603	UCrSgaO6xOY8YV1EoCbD51HA	Gaming	"[""3603""]"	OmniaMediaCo	4	Gaming	UCcIsKGoHdHQPXNwrJlb7PVg	Gaming	"[""313"", ""7361"", ""8075"", ""11889"", ""12293""]"	EndemolInternational	3	Action game	"[""ezE9ffg13gU""]"	1
594	8943	UCvibIOAFw_PNWTXZtaVL_hw	Gaming	"[""8943""]"	AIR	3	Vehicles	UCyZPowdAaY-rOf0_S7RBlrA	Gaming	"[""1562"", ""10797""]"	BroadbandTV	3	Gaming	"[""u4cLdJjTgsE""]"	1
595	8943	UCvibIOAFw_PNWTXZtaVL_hw	Gaming	"[""8943""]"	AIR	3	Vehicles	UCVEhM41j4faoXPqh6jhRxVg	Gaming	""""""	BroadbandTV	3	Vehicles	"[""IygEOUXFmFk"", ""OQyb4TdCNHw"", ""_F6wlEc4Ov4"", ""xEHJymEiz4A""]"	4
596	8943	UCvibIOAFw_PNWTXZtaVL_hw	Gaming	"[""8943""]"	AIR	3	Vehicles	UCS2DwvTYgF6LQC-OMG5iXVA	Gaming	"[""7912""]"	None	2	Gaming	"[""fpPWUmluOBs""]"	1
597	8943	UCvibIOAFw_PNWTXZtaVL_hw	Gaming	"[""8943""]"	AIR	3	Vehicles	UCYA2y62j5BK-LSd0BqYY6Fw	Gaming	"[""8094""]"	ScaleLab	3	Gaming	"[""A9UskEVNuNk""]"	1
598	8943	UCvibIOAFw_PNWTXZtaVL_hw	Gaming	"[""8943""]"	AIR	3	Vehicles	UCmmUh_zeDU4NTU2sKdi276w	Gaming	"[""7101""]"	TopBeautyBlog	3	Action-adventure game	"[""IVp13sOTVMQ""]"	1
599	9607	UCcfUAgCv_13Y7FyMCQ4rPYw	Gaming	"[""9607"", ""10080"", ""10081""]"	Maker Studios	4	Action game	UCLmXbAhDd2-CujWuHuWXdvQ	Gaming	"[""6458"", ""12805""]"	BroadbandTV	3	Action game	"[""2ZZhDYDOE5I""]"	1
600	9607	UCcfUAgCv_13Y7FyMCQ4rPYw	Gaming	"[""9607"", ""10080"", ""10081""]"	Maker Studios	4	Action game	UC5uFttEUB_fNnJqBly_jRXQ	Gaming	"[""10422"", ""10425""]"	BroadbandTV	3	Action game	"[""Su0zpym4SkM""]"	1
601	577	UCNVBYBxWj9dMHqKEl_V8HBQ	Comedy	"[""577"", ""623"", ""1105"", ""2430"", ""3778""]"	None	3	Entertainment	UCzS3-65Y91JhOxFiM7j6grg	Comedy	"[""3171"", ""6875""]"	id1o1f%2Bcvp	4	Music	"[""3gG59m_Czg8""]"	1
602	13870	UCsR0Ju5wezh88PneSpuRadw	Sports	"[""13870""]"	BroadbandTV	3	Football	UCwK3b21gUfX4_ha6uOLRrlA	Gaming	"[""9955"", ""12642"", ""12643""]"	Social Blade	1	Football	"[""GJ2fO3JVpGQ""]"	1
603	13870	UCsR0Ju5wezh88PneSpuRadw	Sports	"[""13870""]"	BroadbandTV	3	Football	UCjTozZ9pnenz_Yb8_AYeNDw	Gaming	""""""	BroadbandTV	3	Gaming	"[""ol8FeZUmyhk""]"	1
604	7781	UCZKEae_FmOPAWfuOiiVPTcQ	Entertainment	"[""4789"", ""7781""]"	None	3		UCxJ_Liuzh6kPdok1bIk4zEA	Sports	"[""5545""]"	BroadbandTV	3	Sports	"[""5kulKW7J7B0"", ""W02RNAfFQaI""]"	2
605	7528	UCUbDcUPed50Y_7KmfCXKohA	Science & Technology	"[""7528""]"	BroadbandTV	3	Hobby	UCEqBMWd6aeCVLAUMEO5WqIw	Entertainment	"[""7198"", ""7529"", ""8567"", ""8568"", ""8686"", ""9567""]"	Maker Studios	2		"[""LSYGJ6q2CB0"", ""q_-RO5hqOTY""]"	2
606	4825	UCAaUVu8vYss8zCaC0WuA9jA	Entertainment	"[""3149"", ""4825"", ""4870""]"	StyleHaul	4	Music	UC4rZhOlpnq4TpSj6DiWfuNQ	Entertainment	"[""5511""]"	Maker Studios	2	Music	"[""5S1OdKVL9lY"", ""6pLe8uE740c"", ""nLJvMiTRwag"", ""puMI33Ux--w""]"	4
607	4870	UCAaUVu8vYss8zCaC0WuA9jA	Entertainment	"[""3149"", ""4825"", ""4870""]"	StyleHaul	4	Music	UCIq3bpW-MaAzj4Y2G9ezPhA	Entertainment	"[""6956""]"	Maker Studios	2	Music	"[""LB6C4eUPOpc""]"	1
608	4825	UCAaUVu8vYss8zCaC0WuA9jA	Entertainment	"[""3149"", ""4825"", ""4870""]"	StyleHaul	4	Music	UCrqsNpKuDQZreGaxBL_a5Jg	Entertainment	"[""9664"", ""10975"", ""13050""]"	OmniaMediaCo	4	Music	"[""TVLLvlR2Fqk""]"	1
609	4825	UCAaUVu8vYss8zCaC0WuA9jA	Entertainment	"[""3149"", ""4825"", ""4870""]"	StyleHaul	4	Music	UCuouUWCLmpG4Dje3Ay0p1oQ	Comedy	"[""2803"", ""6815"", ""9382""]"	StyleHaul	4	Lifestyle	"[""NA7HV59sdXg""]"	1
610	3905	UCyvHdB6om_ueuKbGr7TDM3g	Comedy	"[""3905""]"	theorchardmusic	3	Music	UCxJf49T4iTO_jtzWX3rW_jg	Gaming	"[""2746"", ""4198""]"	OmniaMediaCo	4	Action game	"[""gs2Od_b8s4Q""]"	1
611	3905	UCyvHdB6om_ueuKbGr7TDM3g	Comedy	"[""3905""]"	theorchardmusic	3	Music	UCpz6xzapjU4F8XJqD1AfYTg	People & Blogs	"[""2989""]"	None	2	Society	"[""4wZ_S2C67U8""]"	1
612	5512	UCfm4y4rHF5HGrSr-qbvOwOg	Comedy	"[""2429"", ""5512""]"	Studio71	5	Music	UCtRDjvmnxgv6nNL6h696UYg	Entertainment	"[""6570"", ""8403"", ""8404""]"	BroadbandTV	3	Music	"[""7hrxso4hSGo""]"	1
613	5512	UCfm4y4rHF5HGrSr-qbvOwOg	Comedy	"[""2429"", ""5512""]"	Studio71	5	Music	UCsl2vIAHvfb8r7ocg325GfQ	People & Blogs	"[""1072"", ""6288"", ""7489""]"	Studio71	4	Lifestyle	"[""6GoFfM9-lq4"", ""6onghIWRvGo"", ""MWS-A0uyf0I"", ""QSPXjS7-USA"", ""Z5BAUHuWXJY""]"	5
614	9091	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCXv4jJtbY_3w9Ppd_WYn1yA	Entertainment	""""""	Maker Studios	3	Sports	"[""dztghm4k-qk""]"	1
615	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCaajGy4YVvVRIjPysrptxXA	Entertainment	"[""443"", ""483"", ""1029"", ""1638"", ""2394"", ""2929"", ""5080"", ""5182"", ""5333"", ""9432""]"	Studio71	2	Music	"[""7miHJq_02vY"", ""GuBIwkM07N0"", ""UFRQnZzuoys"", ""duBrT1axfB4"", ""oFGiAb3QFcY""]"	5
616	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UC4rZhOlpnq4TpSj6DiWfuNQ	Entertainment	"[""5511""]"	Maker Studios	2	Music	"[""m5kmDGEIjsQ""]"	1
617	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCuQ9PbS08dQJNWfwjQE-Fnw	Sports	"[""11707""]"	Social Blade Legacy	4	Sports	"[""7uzXMguaYUM"", ""BRp0lp_oFX8"", ""nqnT0dE3Wgs""]"	3
618	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCIq3bpW-MaAzj4Y2G9ezPhA	Entertainment	"[""6956""]"	Maker Studios	2	Music	"[""6Mbdo5fob-A""]"	1
619	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCB1-Lzpr5QgcDLZWk3JDAqg	People & Blogs	"[""2734"", ""5109""]"	None	3	Sports	"[""cNiMr1c9m8o""]"	1
620	6243	UCnrO0wqhKpMYUt_wSeaIasw	People & Blogs	"[""2915"", ""6243"", ""9091""]"	Social Blade Legacy	4	Lifestyle	UCJO44FUePQs91aBIoS69gvg	People & Blogs	"[""231"", ""2589"", ""6074"", ""7764"", ""8292""]"	Maker Studios	3	Lifestyle	"[""I9ASPf6zErc"", ""h1wrNG5m2co"", ""kGGFzx4LrcQ"", ""kjeLMilg-c0"", ""mHXtPZWfVJ8"", ""sQmTtyhnmZY"", ""tQONtCcMt_4"", ""vjdznFOcb8M""]"	8
621	757	UCzk9QXKubo6NhJyqAiWAqKg	Comedy	"[""757"", ""5101"", ""6414"", ""7334"", ""8197"", ""8419"", ""8493"", ""9151"", ""10209"", ""10293"", ""11783"", ""11784"", ""13067"", ""13261"", ""13458"", ""13491""]"	wizdeo	2	Music	UC-yPO91aYTm4g886iApv-vw	Gaming	""""""	Machinima	2	Action game	"[""yvaB9q6jQ_Q""]"	1
622	757	UCzk9QXKubo6NhJyqAiWAqKg	Comedy	"[""757"", ""5101"", ""6414"", ""7334"", ""8197"", ""8419"", ""8493"", ""9151"", ""10209"", ""10293"", ""11783"", ""11784"", ""13067"", ""13261"", ""13458"", ""13491""]"	wizdeo	2	Music	UCW_Yh4jkvUekgVxuGrrC9bw	Gaming	"[""4748"", ""6092"", ""8476"", ""8575"", ""8916"", ""8920"", ""9424"", ""10996""]"	Maker Studios	2	Strategy video game	"[""8y5KXz3NGBw""]"	1
623	757	UCzk9QXKubo6NhJyqAiWAqKg	Comedy	"[""757"", ""5101"", ""6414"", ""7334"", ""8197"", ""8419"", ""8493"", ""9151"", ""10209"", ""10293"", ""11783"", ""11784"", ""13067"", ""13261"", ""13458"", ""13491""]"	wizdeo	2	Music	UCEGuDrveqBgD0S9nqaOPw6Q	Gaming	"[""5238"", ""12641""]"	None	2	Gaming	"[""Fq4sPrYwXAs""]"	1
624	7589	UCL9vKk4ldu5DVDbNbbev1lg	Entertainment	"[""5799"", ""7589""]"	StyleHaul	4	Lifestyle	UCjgBvX3TEXwacnyJyWh9z5g	People & Blogs	"[""2256"", ""6978""]"	BroadbandTV	3	Lifestyle	"[""AuxDCzc2uWA"", ""G33CebD3h3k"", ""L-ByE0HaC3I"", ""SwE0BY70Us0"", ""b9UyZ-BqHOc"", ""fwWJQ2q11Wg"", ""inEXo0jMwe8""]"	7
625	7589	UCL9vKk4ldu5DVDbNbbev1lg	Entertainment	"[""5799"", ""7589""]"	StyleHaul	4	Lifestyle	UCrcUU3I-p0w3pecKGqEgvDw	Comedy	"[""12578""]"	BroadbandTV	3	Lifestyle	"[""iNmu3H4mnW0""]"	1
626	11721	UCcjuSzGMUE8U8yNA9yDts6A	Gaming	"[""7782"", ""11411"", ""11721""]"	Studio71	3	Basketball	UCsgv2QHkT2ljEixyulzOnUQ	Gaming	"[""6904"", ""8968"", ""10456"", ""10824"", ""12903""]"	Maker Studios	4	Action game	"[""NUyP_naAOWA""]"	1
627	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UC3hhX715X1_8x4pG0mpy0cA	Gaming	"[""1732"", ""1804"", ""1992"", ""2166"", ""3314"", ""4417"", ""4787"", ""5129"", ""6361"", ""8073"", ""9798""]"	None	1	Role-playing video game	"[""pDdU21lF-Iw""]"	1
628	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCP8A8blIPLuL2kSSrhKJIhg	Gaming	"[""10991"", ""10992""]"	wizdeo managed	4	Action game	"[""Wc5gQbzrns0""]"	1
629	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UC4plRabXFGdAE6HP-tBQKdQ	Gaming	"[""1036""]"	Fullscreen	4	Action game	"[""37gRQE9pgO4""]"	1
630	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCivt36OrJkWUAhFYicIJ3IQ	Gaming	"[""5920"", ""8452"", ""8453"", ""9036"", ""12523""]"	BroadbandTV	3	Gaming	"[""1KOEvQilyrM"", ""WxqZZouC4lU""]"	2
631	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCVa7nsA_blpxzmfZWTPEsLQ	Gaming	"[""600"", ""3401"", ""5456"", ""5807"", ""12391""]"	OmniaMediaCo	3	Gaming	"[""ZC2Ps4PpOL8""]"	1
632	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCogPo673-wysiFSt9P8_PXg	Gaming	"[""2735"", ""4288"", ""4817""]"	Social Blade Legacy	2	Gaming	"[""Rh_Unnrw9AI"", ""Ud-7kDDAc9k""]"	2
633	8646	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCDbsY8C1eQJ5t6KBv9ds-ag	Comedy	"[""6770""]"	BroadbandTV	3	Society	"[""tQJAe4bsgAI""]"	1
634	7204	UCZATDx6k8myzqv3ylHG5ErA	Gaming	"[""7204"", ""8646""]"	None	1	Gaming	UCpTgltu3Ap618ySFFdWaHjg	People & Blogs	"[""1298""]"	Curse	3	Action game	"[""pLvlJu3D81s""]"	1
635	5522	UCJ7v_GfFQaVoaPak9_SwR5A	How-to & Style	"[""5521"", ""5522""]"	Studio71	2	Performing arts	UCiUrEPdYE47Y3jaxyAplCQA	People & Blogs	""""""	None	1	Lifestyle	"[""2tIDWqlGMzo"", ""ANEnOfA8R8Y"", ""IdMW-PHiLA0"", ""ZOdTuxGGU1A""]"	4
636	2458	UCyf3pMjaBl5ola2zmkp5dWA	Entertainment	"[""2458""]"	Fullscreen	3	Music	UCVneuYyWigAWqSa7VgVoa4w	People & Blogs	"[""3076"", ""6590"", ""8338""]"	Fullscreen	3	Music	"[""E3NZS-UmMOU""]"	1
637	9061	UCBl1HogW0PJ9RHeGlgPZNFw	Gaming	"[""9061"", ""10121""]"	None	2	Action-adventure game	UCMraKP4PEKaHy0ZmFyyIAVQ	Gaming	"[""11964""]"	BroadbandTV	4	Action-adventure game	"[""5gMOdWKWCyU"", ""EVHuHaI3F_s"", ""iW-PqDjdLwQ""]"	3
638	9061	UCBl1HogW0PJ9RHeGlgPZNFw	Gaming	"[""9061"", ""10121""]"	None	2	Action-adventure game	UCp4yqw69bqA4-m2f53AdAJw	Gaming	""""""	Maker Studios	2	Gaming	"[""A32V22cOJrU""]"	1
639	4676	UCzBd-289owXoR9jwcCau84Q	Music	"[""461"", ""462"", ""621"", ""1797"", ""2530"", ""2624"", ""2847"", ""3469"", ""4676"", ""7814"", ""12907"", ""13401""]"	BroadbandTV	3	Music	UCc9YlRAceIJgKy92P3aBsmQ	Entertainment	"[""8361""]"	BroadbandTV	3	Music	"[""rls9uhojqRI""]"	1
640	2847	UCzBd-289owXoR9jwcCau84Q	Music	"[""461"", ""462"", ""621"", ""1797"", ""2530"", ""2624"", ""2847"", ""3469"", ""4676"", ""7814"", ""12907"", ""13401""]"	BroadbandTV	3	Music	UCgllfBE7p7ozVG-c6hNbb6A	Entertainment	"[""7044"", ""9316""]"	BroadbandTV	3	Gaming	"[""EMSq0_wehyQ""]"	1
641	13634	UCqLJ8JDDF_bX0-DjL1UPW0A	Entertainment	"[""12586"", ""13634""]"	Emaze	1		UCJ0DMB5DTFPcSM-f7ZkymHQ	Film & Animation	"[""7081""]"	BroadbandTV	3	Movies	"[""c-24lUsiNCc""]"	1
642	13634	UCqLJ8JDDF_bX0-DjL1UPW0A	Entertainment	"[""12586"", ""13634""]"	Emaze	1		UCJpL0JQKe7I2EbphDI7IKPw	Entertainment	"[""12058"", ""12512"", ""13447""]"	BroadbandTV	3		"[""XmakHYb44hs""]"	1
643	5043	UCi_FrWpf8us-MqphCStCXKQ	Entertainment	"[""5043""]"	ScaleLab	3	Music	UCtRDjvmnxgv6nNL6h696UYg	Entertainment	"[""6570"", ""8403"", ""8404""]"	BroadbandTV	3	Music	"[""IOYt4qf62Gg""]"	1
644	5511	UC4rZhOlpnq4TpSj6DiWfuNQ	Entertainment	"[""5511""]"	Maker Studios	2	Music	UCIq3bpW-MaAzj4Y2G9ezPhA	Entertainment	"[""6956""]"	Maker Studios	2	Music	"[""6yhuzyZpL4k"", ""qZc1PURBGlk"", ""ydGfRwEDRrE""]"	3
645	4281	UCUtM-3T-F_IXh1Tg4fkkFHQ	Comedy	"[""4281""]"	None	2	Music	UCIhx8gV4mgRybaXcZnY5WVA	Entertainment	"[""3140"", ""3237""]"	BroadbandTV	3	Lifestyle	"[""AZ30Aa436vY""]"	1
646	8474	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCC5Mx0dxgpHZ96zWEUFEF9g	Gaming	""""""	None	1	Action game	"[""h4b7BddpnWo"", ""o-LxQZl9Fgw""]"	2
647	8474	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UC_c01No6K3fhgPafCUzEf6w	Comedy	"[""6954"", ""12842"", ""13418""]"	BroadbandTV	3	Action game	"[""GEppUf5HktA""]"	1
648	10520	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCtC6hKrYxC5WF-Rov_xPtXQ	Gaming	"[""9959""]"	None	0	Action game	"[""G7EG2hek3KQ""]"	1
649	12458	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCVedW544rg2cqD7z7dEYuaA	Gaming	"[""7020"", ""7021""]"	BroadbandTV	3	Gaming	"[""lRVO7AUcrqs""]"	1
650	12458	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCCJrkoCBepsJN2QUauufOPA	Entertainment	"[""5660"", ""6811""]"	Fullscreen	4	Role-playing video game	"[""_TbGGKiEQ3E""]"	1
651	9657	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCebkAwWp6WgOJ9w_T8BpRVA	Gaming	""""""	Curse	2	Action game	"[""zxIvHKJih20""]"	1
652	4432	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UC8G2owZRkHtotF_7OkJkThA	Gaming	"[""1867"", ""1988"", ""4608"", ""6396"", ""11143"", ""11312"", ""11972""]"	None	1	Gaming	"[""lYr81oh_qtY""]"	1
653	12458	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCDE1I2gwxYZJkhcNL7a1MKg	Gaming	"[""4310"", ""4311"", ""4312"", ""4313"", ""11032""]"	BroadbandTV	0	Gaming	"[""fHWmMQoarMM""]"	1
654	9657	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UC4mIXJ9mvfhchQd3uD7GeMw	Gaming	"[""12555"", ""12556"", ""12989"", ""13599""]"	None	1	Gaming	"[""qIQWBYZeoug""]"	1
655	10519	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UC1Mwvt2t4UONKFgVfn_T-nA	Gaming	"[""6528"", ""8448""]"	BroadbandTV	3	Strategy video game	"[""zGuADPlgb4s""]"	1
656	12458	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCyiT-NfBshSY9kdMPPXMvBw	Gaming	"[""7396"", ""7756"", ""9848"", ""13911""]"	BroadbandTV	4	Role-playing video game	"[""K1OnlJYlykI"", ""lTDeTsYQ1vk""]"	2
657	12457	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UCyQVt6PHgeW2kmh7mYJfGdQ	Gaming	"[""5560"", ""9358"", ""9364""]"	None	2	Gaming	"[""lAQ16gC3UQU""]"	1
658	8474	UCbTRgghKvt-I_V8CUtCPyrA	Entertainment	"[""4432"", ""8474"", ""9330"", ""9331"", ""9657"", ""10519"", ""10520"", ""11455"", ""12457"", ""12458""]"	Maker Studios	0	Gaming	UC0gvUpD9vvBtqNfGM_cMp0A	Gaming	"[""1700"", ""12928""]"	BroadbandTV	3	Gaming	"[""9wZeVtzAk0Y""]"	1
